ax,ay,az,gx,gy,gz,target,target_name
0.01,0.11,1.05,-3.91,-4.27,-3.42,0.0,neutral
0.0,0.11,1.06,-3.42,-5.07,-2.44,0.0,neutral
-0.0,0.1,1.06,-2.81,-5.98,-1.53,0.0,neutral
-0.01,0.1,1.06,-2.2,-6.9,-0.55,0.0,neutral
-0.01,0.09,1.07,-1.59,-7.87,0.49,0.0,neutral
-0.01,0.08,1.07,-1.1,-8.79,1.53,0.0,neutral
-0.01,0.07,1.07,-0.55,-9.64,2.5,0.0,neutral
-0.01,0.06,1.07,0.0,-10.62,3.36,0.0,neutral
-0.01,0.05,1.07,0.67,-11.6,4.09,0.0,neutral
-0.0,0.04,1.06,0.61,-12.51,4.58,0.0,neutral
0.0,0.03,1.06,0.24,-13.43,4.88,0.0,neutral
0.0,0.02,1.06,-0.12,-14.28,5.13,0.0,neutral
0.01,0.01,1.06,-0.12,-15.14,5.13,0.0,neutral
0.01,-0.0,1.05,0.18,-15.99,5.19,0.0,neutral
0.01,-0.01,1.05,0.49,-16.78,5.07,0.0,neutral
0.01,-0.02,1.05,0.79,-17.64,4.64,0.0,neutral
0.0,-0.02,1.04,0.92,-18.37,4.03,0.0,neutral
0.0,-0.02,1.04,0.49,-18.86,3.42,0.0,neutral
-0.0,-0.03,1.04,0.43,-19.29,2.93,0.0,neutral
-0.0,-0.03,1.03,0.73,-19.59,2.32,0.0,neutral
-0.0,-0.03,1.03,1.04,-19.71,1.71,0.0,neutral
-0.01,-0.03,1.02,1.16,-19.84,1.04,0.0,neutral
-0.01,-0.03,1.02,1.1,-19.9,0.24,0.0,neutral
-0.01,-0.02,1.02,0.85,-19.84,-0.61,0.0,neutral
-0.02,-0.03,1.01,0.55,-19.71,-1.46,0.0,neutral
-0.02,-0.03,1.01,0.37,-19.53,-2.44,0.0,neutral
-0.02,-0.04,1.0,0.67,-19.29,-3.36,0.0,neutral
-0.02,-0.03,0.99,1.04,-18.86,-4.33,0.0,neutral
-0.02,-0.04,0.99,1.28,-18.31,-5.19,0.0,neutral
-0.02,-0.04,0.98,1.46,-17.64,-6.1,0.0,neutral
-0.01,-0.03,0.97,1.59,-16.78,-6.96,0.0,neutral
-0.01,-0.03,0.96,1.46,-15.81,-7.81,0.0,neutral
-0.0,-0.03,0.95,1.04,-14.71,-8.67,0.0,neutral
0.0,-0.03,0.95,0.61,-13.55,-9.52,0.0,neutral
0.01,-0.03,0.94,0.55,-12.33,-10.31,0.0,neutral
0.02,-0.02,0.94,0.37,-10.99,-11.17,0.0,neutral
0.02,-0.02,0.93,0.18,-9.46,-11.96,0.0,neutral
0.03,-0.02,0.93,0.55,-7.93,-12.51,0.0,neutral
0.04,-0.01,0.93,1.04,-6.41,-13.0,0.0,neutral
0.05,0.01,0.93,0.85,-4.88,-13.37,0.0,neutral
0.05,0.02,0.93,0.73,-3.42,-13.61,0.0,neutral
0.06,0.03,0.93,0.79,-2.08,-13.85,0.0,neutral
0.08,0.04,0.94,0.73,-0.79,-13.92,0.0,neutral
0.09,0.04,0.95,1.16,0.31,-13.92,0.0,neutral
0.11,0.06,0.95,1.89,1.34,-13.55,0.0,neutral
0.12,0.08,0.96,2.56,2.2,-13.06,0.0,neutral
0.13,0.1,0.98,2.99,2.93,-12.57,0.0,neutral
0.13,0.12,0.99,2.99,3.42,-11.54,0.0,neutral
0.13,0.14,1.01,2.62,3.54,-10.19,0.0,neutral
0.12,0.16,1.02,2.32,3.11,-8.54,0.0,neutral
0.11,0.17,1.03,2.01,2.5,-6.53,0.0,neutral
0.1,0.18,1.04,2.14,1.77,-4.15,0.0,neutral
0.1,0.19,1.04,2.26,1.1,-1.53,0.0,neutral
0.09,0.2,1.04,2.08,0.43,1.4,0.0,neutral
0.08,0.2,1.04,2.01,-0.31,4.46,0.0,neutral
0.08,0.2,1.04,1.95,-0.79,7.51,0.0,neutral
0.08,0.19,1.03,1.65,-1.1,10.44,0.0,neutral
0.08,0.18,1.02,1.65,-1.34,13.18,0.0,neutral
0.08,0.17,1.01,2.38,-1.4,15.75,0.0,neutral
0.08,0.16,1.0,2.75,-1.22,18.01,0.0,neutral
0.07,0.14,0.99,2.69,-0.85,19.84,0.0,neutral
0.07,0.13,0.98,2.75,-0.49,21.36,0.0,neutral
0.06,0.12,0.98,2.38,0.06,22.64,0.0,neutral
0.06,0.1,0.97,2.32,0.73,23.62,0.0,neutral
0.05,0.09,0.96,2.38,1.46,24.29,0.0,neutral
0.04,0.08,0.95,2.56,2.32,24.96,0.0,neutral
0.03,0.08,0.95,2.93,3.36,25.51,0.0,neutral
0.02,0.08,0.94,2.93,4.58,26.12,0.0,neutral
0.0,0.08,0.93,2.56,6.16,26.86,0.0,neutral
-0.01,0.06,0.93,1.95,7.57,27.4,0.0,neutral
-0.01,0.04,0.93,2.56,8.85,27.83,0.0,neutral
-0.02,0.04,0.92,3.54,10.31,28.32,0.0,neutral
-0.02,0.03,0.92,2.81,11.78,28.38,0.0,neutral
-0.03,0.0,0.92,2.81,13.18,28.02,0.0,neutral
-0.03,-0.01,0.92,2.93,14.59,27.53,0.0,neutral
-0.03,-0.02,0.93,2.62,16.05,26.61,0.0,neutral
-0.04,-0.04,0.94,2.26,17.4,25.57,0.0,neutral
-0.04,-0.06,0.95,2.87,18.49,24.17,0.0,neutral
-0.03,-0.07,0.95,3.23,19.53,22.4,0.0,neutral
-0.03,-0.07,0.95,3.11,20.57,20.51,0.0,neutral
-0.03,-0.07,0.95,2.99,21.67,18.55,0.0,neutral
-0.03,-0.07,0.96,2.75,22.89,16.72,0.0,neutral
-0.03,-0.08,0.97,2.56,23.99,14.65,0.0,neutral
-0.03,-0.08,0.98,2.87,25.02,13.0,0.0,neutral
-0.04,-0.08,0.99,2.5,25.94,11.41,0.0,neutral
-0.04,-0.09,0.99,2.14,26.49,9.77,0.0,neutral
-0.04,-0.1,1.01,2.44,27.04,6.96,0.0,neutral
-0.04,-0.1,1.02,3.17,27.4,4.21,0.0,neutral
-0.04,-0.1,1.03,3.72,27.47,1.95,0.0,neutral
-0.04,-0.1,1.03,4.03,27.53,-0.55,0.0,neutral
-0.04,-0.1,1.04,4.09,27.4,-3.05,0.0,neutral
-0.04,-0.09,1.05,4.15,27.16,-5.37,0.0,neutral
-0.04,-0.08,1.06,4.09,26.67,-7.75,0.0,neutral
-0.04,-0.08,1.07,3.72,26.06,-9.95,0.0,neutral
-0.04,-0.07,1.08,3.3,25.21,-12.08,0.0,neutral
-0.04,-0.07,1.09,3.42,24.17,-14.1,0.0,neutral
-0.05,-0.06,1.1,3.3,22.95,-15.87,0.0,neutral
-0.05,-0.05,1.12,3.11,21.48,-17.7,0.0,neutral
-0.05,-0.03,1.13,3.23,19.59,-19.35,0.0,neutral
-0.05,-0.02,1.13,3.36,17.58,-20.81,0.0,neutral
-0.06,-0.01,1.14,3.23,15.5,-22.16,0.0,neutral
-0.06,0.0,1.14,3.3,13.37,-23.13,0.0,neutral
-0.06,0.02,1.14,3.72,11.29,-23.93,0.0,neutral
-0.06,0.03,1.14,3.85,9.28,-24.41,0.0,neutral
-0.06,0.04,1.14,3.91,7.26,-24.6,0.0,neutral
-0.05,0.05,1.14,4.27,5.37,-24.66,0.0,neutral
-0.05,0.05,1.13,4.15,3.6,-24.48,0.0,neutral
-0.04,0.06,1.12,3.66,2.01,-24.05,0.0,neutral
-0.04,0.07,1.11,3.05,0.49,-23.5,0.0,neutral
-0.04,0.07,1.11,2.26,-0.67,-22.89,0.0,neutral
-0.05,0.07,1.1,1.71,-1.77,-22.09,0.0,neutral
-0.04,0.07,1.09,1.65,-2.69,-21.18,0.0,neutral
-0.04,0.06,1.08,1.53,-3.54,-20.69,0.0,neutral
-0.04,0.07,1.07,1.16,-4.21,-19.78,0.0,neutral
-0.04,0.07,1.05,0.31,-4.7,-19.17,0.0,neutral
-0.04,0.06,1.05,-0.61,-5.13,-18.68,0.0,neutral
-0.04,0.05,1.05,-0.92,-5.68,-18.25,0.0,neutral
-0.03,0.04,1.05,-0.67,-6.1,-18.07,0.0,neutral
-0.03,0.04,1.05,-0.67,-6.53,-18.13,0.0,neutral
-0.03,0.04,1.04,-1.04,-7.08,-18.37,0.0,neutral
-0.02,0.04,1.05,-1.16,-7.69,-18.92,0.0,neutral
-0.02,0.04,1.05,-1.71,-8.18,-18.49,0.0,neutral
-0.02,0.04,1.06,-1.89,-8.97,-18.92,0.0,neutral
-0.02,0.03,1.06,-0.85,-9.89,-19.96,0.0,neutral
-0.01,0.04,1.06,-0.18,-10.68,-19.9,0.0,neutral
-0.01,0.04,1.06,0.49,-11.6,-20.02,0.0,neutral
-0.0,0.06,1.07,1.1,-12.51,-20.02,0.0,neutral
0.0,0.07,1.07,0.85,-13.43,-19.96,0.0,neutral
0.01,0.07,1.07,0.55,-14.47,-19.84,0.0,neutral
0.01,0.07,1.08,0.73,-15.56,-19.65,0.0,neutral
0.0,0.08,1.08,0.49,-16.72,-19.47,0.0,neutral
0.0,0.08,1.08,0.79,-17.94,-19.29,0.0,neutral
-0.0,0.08,1.07,1.22,-19.17,-18.98,0.0,neutral
-0.0,0.08,1.06,1.65,-20.26,-18.49,0.0,neutral
0.0,0.08,1.06,2.26,-21.3,-17.88,0.0,neutral
0.0,0.09,1.05,2.81,-22.16,-17.15,0.0,neutral
0.0,0.1,1.05,2.87,-22.83,-16.36,0.0,neutral
0.0,0.1,1.04,2.75,-23.32,-15.56,0.0,neutral
0.0,0.1,1.03,2.99,-23.74,-14.71,0.0,neutral
0.0,0.11,1.02,2.99,-23.86,-13.85,0.0,neutral
0.0,0.11,1.01,2.56,-23.8,-13.0,0.0,neutral
-0.0,0.1,1.0,2.44,-23.56,-12.08,0.0,neutral
-0.01,0.1,0.99,2.81,-23.07,-11.23,0.0,neutral
-0.01,0.1,0.98,3.05,-22.34,-10.38,0.0,neutral
-0.01,0.1,0.97,2.93,-21.48,-9.52,0.0,neutral
-0.01,0.09,0.96,2.62,-20.51,-8.54,0.0,neutral
-0.01,0.09,0.95,2.44,-19.35,-7.69,0.0,neutral
-0.01,0.09,0.94,1.89,-18.01,-7.02,0.0,neutral
-0.0,0.08,0.93,1.16,-16.6,-6.47,0.0,neutral
-0.0,0.07,0.93,0.92,-15.14,-5.98,0.0,neutral
-0.01,0.07,0.92,0.92,-13.61,-5.55,0.0,neutral
-0.0,0.06,0.92,0.79,-12.02,-5.25,0.0,neutral
-0.0,0.06,0.92,1.04,-10.44,-4.94,0.0,neutral
-0.01,0.06,0.92,1.28,-8.91,-4.64,0.0,neutral
-0.01,0.06,0.93,1.28,-7.45,-4.58,0.0,neutral
-0.01,0.06,0.93,1.22,-6.04,-4.46,0.0,neutral
-0.01,0.06,0.93,0.79,-4.7,-4.15,0.0,neutral
-0.0,0.06,0.93,0.24,-3.36,-3.72,0.0,neutral
0.0,0.06,0.94,0.12,-2.14,-3.54,0.0,neutral
0.01,0.06,0.95,0.49,-1.1,-3.3,0.0,neutral
0.01,0.06,0.96,0.67,-0.06,-3.11,0.0,neutral
0.01,0.06,0.97,0.73,0.79,-2.93,0.0,neutral
0.02,0.07,0.97,0.61,1.59,-2.56,0.0,neutral
0.02,0.07,0.98,0.31,2.14,-2.14,0.0,neutral
0.03,0.07,0.98,0.06,2.69,-1.65,0.0,neutral
0.03,0.07,0.99,0.12,3.17,-1.1,0.0,neutral
0.04,0.08,1.0,0.12,3.54,-0.55,0.0,neutral
0.04,0.08,1.01,-0.12,3.72,0.12,0.0,neutral
0.05,0.08,1.02,-0.31,3.72,0.61,0.0,neutral
0.05,0.08,1.03,-0.12,3.54,0.98,0.0,neutral
0.05,0.08,1.03,0.06,3.23,1.16,0.0,neutral
0.06,0.08,1.03,0.24,2.87,1.34,0.0,neutral
0.06,0.08,1.03,0.73,2.38,1.71,0.0,neutral
0.06,0.08,1.04,1.4,2.01,2.26,0.0,neutral
0.06,0.09,1.04,1.65,1.71,2.93,0.0,neutral
0.07,0.1,1.03,1.59,1.46,3.72,0.0,neutral
0.07,0.11,1.03,1.04,1.4,4.76,0.0,neutral
0.07,0.11,1.02,0.55,1.59,6.04,0.0,neutral
0.06,0.11,1.02,-0.18,1.71,7.39,0.0,neutral
0.06,0.09,1.03,-0.31,1.59,8.61,0.0,neutral
0.06,0.09,1.03,0.0,1.46,9.58,0.0,neutral
0.06,0.08,1.02,-0.31,1.34,10.19,0.0,neutral
0.06,0.07,1.02,-0.37,1.16,10.56,0.0,neutral
0.06,0.06,1.03,-0.12,0.92,10.99,0.0,neutral
0.06,0.05,1.03,0.18,0.49,11.17,0.0,neutral
0.06,0.04,1.04,0.67,0.0,10.99,0.0,neutral
0.06,0.04,1.04,0.98,-0.55,10.56,0.0,neutral
0.05,0.03,1.03,0.55,-1.04,9.83,0.0,neutral
0.05,0.02,1.03,0.37,-1.65,8.91,0.0,neutral
0.04,0.0,1.03,1.1,-2.14,7.93,0.0,neutral
0.04,-0.0,1.04,2.08,-2.69,6.77,0.0,neutral
0.04,-0.01,1.04,3.23,-3.23,5.55,0.0,neutral
0.04,-0.01,1.03,4.21,-3.66,4.39,0.0,neutral
0.04,-0.01,1.03,4.52,-3.97,3.23,0.0,neutral
0.04,-0.0,1.02,4.39,-4.15,2.08,0.0,neutral
0.04,0.0,1.02,4.03,-4.21,1.04,0.0,neutral
0.04,0.01,1.02,3.78,-4.15,0.18,0.0,neutral
0.04,0.01,1.02,3.78,-3.97,-0.49,0.0,neutral
0.04,0.02,1.02,3.91,-3.78,-0.92,0.0,neutral
0.04,0.03,1.02,3.85,-3.6,-1.1,0.0,neutral
0.04,0.04,1.02,3.54,-3.3,-1.22,0.0,neutral
0.04,0.05,1.02,3.11,-2.99,-1.22,0.0,neutral
0.04,0.06,1.02,2.87,-2.75,-1.1,0.0,neutral
0.04,0.07,1.01,2.62,-2.5,-0.98,0.0,neutral
0.04,0.09,1.01,2.44,-2.2,-0.61,0.0,neutral
0.05,0.1,1.01,2.38,-1.89,-0.12,0.0,neutral
0.05,0.11,1.01,2.44,-1.65,0.67,0.0,neutral
0.05,0.13,1.01,2.2,-1.46,1.77,0.0,neutral
0.05,0.14,1.01,1.83,-1.34,3.17,0.0,neutral
0.05,0.15,1.0,1.53,-1.16,4.7,0.0,neutral
0.05,0.15,1.0,1.4,-1.16,6.35,0.0,neutral
0.05,0.16,1.0,1.28,-0.98,8.06,0.0,neutral
0.05,0.16,0.99,0.67,-0.85,9.89,0.0,neutral
0.05,0.15,0.99,0.24,-0.61,11.6,0.0,neutral
0.05,0.15,0.99,0.12,-0.31,13.24,0.0,neutral
0.05,0.14,0.99,-0.18,0.0,14.65,0.0,neutral
0.05,0.13,0.99,0.06,0.37,15.87,0.0,neutral
0.06,0.12,0.99,0.67,0.61,16.85,0.0,neutral
0.06,0.11,0.98,0.98,0.85,17.58,0.0,neutral
0.06,0.1,0.98,1.4,1.04,18.07,0.0,neutral
0.05,0.1,0.98,1.77,1.28,18.43,0.0,neutral
0.05,0.09,0.99,1.53,1.59,18.74,0.0,neutral
0.06,0.07,0.99,1.59,1.83,18.92,0.0,neutral
0.06,0.07,0.99,2.32,2.08,18.98,0.0,neutral
0.06,0.07,0.99,2.81,2.5,18.92,0.0,neutral
0.05,0.06,0.99,2.93,2.87,18.92,0.0,neutral
0.05,0.06,0.99,3.23,3.23,18.92,0.0,neutral
0.05,0.06,0.99,3.17,3.78,18.86,0.0,neutral
0.05,0.06,0.99,3.05,4.27,18.8,0.0,neutral
0.05,0.06,0.99,2.99,4.88,18.86,0.0,neutral
0.05,0.06,1.0,2.87,5.37,19.04,0.0,neutral
0.05,0.05,1.01,3.05,5.74,19.04,0.0,neutral
0.04,0.04,1.02,3.05,5.92,18.86,0.0,neutral
0.04,0.04,1.02,2.69,5.98,18.37,0.0,neutral
0.04,0.03,1.03,2.01,5.92,17.88,0.0,neutral
0.04,0.02,1.04,1.34,5.68,17.27,0.0,neutral
0.04,0.0,1.05,1.04,5.31,16.72,0.0,neutral
0.04,-0.0,1.06,1.4,4.82,15.99,0.0,neutral
0.04,-0.01,1.08,1.22,4.21,15.14,0.0,neutral
0.04,-0.03,1.09,0.85,3.17,14.16,0.0,neutral
0.05,-0.05,1.11,0.98,1.77,12.82,0.0,neutral
0.06,-0.06,1.12,0.73,0.18,10.99,0.0,neutral
0.06,-0.06,1.13,-0.12,-1.53,8.79,0.0,neutral
0.06,-0.07,1.13,-0.98,-3.23,6.53,0.0,neutral
0.06,-0.07,1.14,-1.4,-5.0,4.39,0.0,neutral
0.06,-0.07,1.14,-1.4,-6.71,2.32,0.0,neutral
0.05,-0.06,1.14,-1.53,-8.3,0.24,0.0,neutral
0.05,-0.05,1.14,-1.77,-9.83,-1.65,0.0,neutral
0.05,-0.05,1.14,-1.77,-11.41,-3.3,0.0,neutral
0.05,-0.03,1.13,-2.08,-12.82,-4.88,0.0,neutral
0.04,-0.02,1.13,-2.62,-14.16,-6.1,0.0,neutral
0.04,-0.01,1.12,-3.23,-15.38,-7.02,0.0,neutral
0.04,0.01,1.1,-3.66,-16.36,-7.63,0.0,neutral
0.04,0.02,1.09,-4.03,-17.03,-7.93,0.0,neutral
0.04,0.04,1.08,-4.58,-17.46,-8.12,0.0,neutral
0.05,0.05,1.06,-5.25,-17.82,-8.0,0.0,neutral
0.05,0.06,1.05,-5.86,-18.01,-7.63,0.0,neutral
0.05,0.08,1.03,-6.35,-17.88,-7.02,0.0,neutral
0.05,0.09,1.01,-6.65,-17.52,-6.1,0.0,neutral
0.05,0.1,1.0,-6.9,-16.85,-4.88,0.0,neutral
0.05,0.12,0.98,-7.14,-15.87,-3.3,0.0,neutral
0.05,0.13,0.96,-7.63,-14.53,-1.46,0.0,neutral
0.06,0.14,0.94,-8.36,-12.88,0.61,0.0,neutral
0.05,0.15,0.93,-9.28,-10.99,2.81,0.0,neutral
0.05,0.15,0.91,-10.44,-8.85,5.07,0.0,neutral
0.05,0.14,0.91,-11.54,-6.84,7.32,0.0,neutral
0.05,0.13,0.91,-11.78,-5.07,9.4,0.0,neutral
0.05,0.12,0.9,-11.47,-3.48,11.17,0.0,neutral
0.06,0.11,0.89,-11.35,-1.89,12.51,0.0,neutral
0.06,0.09,0.89,-11.35,-0.43,13.43,0.0,neutral
0.07,0.07,0.9,-10.93,0.79,13.92,0.0,neutral
0.07,0.05,0.92,-10.13,1.77,14.04,0.0,neutral
0.07,0.03,0.93,-9.46,2.5,13.61,0.0,neutral
0.06,0.01,0.94,-8.79,2.75,12.57,0.0,neutral
0.05,-0.01,0.95,-7.75,2.75,11.11,0.0,neutral
0.05,-0.03,0.96,-6.65,2.5,9.34,0.0,neutral
0.05,-0.05,0.98,-5.19,2.01,7.39,0.0,neutral
0.05,-0.06,0.99,-3.3,1.4,5.25,0.0,neutral
0.04,-0.07,1.0,-1.83,0.73,2.75,0.0,neutral
0.04,-0.08,1.01,-0.85,-0.12,0.12,0.0,neutral
0.03,-0.08,1.02,-0.12,-1.04,-2.69,0.0,neutral
0.03,-0.09,1.02,0.61,-2.08,-5.68,0.0,neutral
0.03,-0.1,1.03,1.95,-3.11,-8.79,0.0,neutral
0.03,-0.11,1.03,3.48,-4.03,-11.84,0.0,neutral
0.04,-0.1,1.03,4.82,-4.76,-14.89,0.0,neutral
0.04,-0.1,1.03,6.04,-5.43,-17.64,0.0,neutral
0.05,-0.09,1.03,6.96,-5.98,-20.26,0.0,neutral
0.05,-0.08,1.03,7.63,-6.29,-22.64,0.0,neutral
0.05,-0.06,1.03,8.18,-6.53,-24.72,0.0,neutral
0.06,-0.05,1.02,8.3,-6.65,-26.37,0.0,neutral
0.06,-0.03,1.02,8.3,-6.77,-27.53,0.0,neutral
0.07,-0.01,1.02,8.3,-6.71,-28.2,0.0,neutral
0.07,0.01,1.02,7.81,-6.59,-28.56,0.0,neutral
0.08,0.02,1.02,7.08,-6.47,-28.75,0.0,neutral
0.09,0.04,1.02,6.84,-6.29,-28.69,0.0,neutral
0.1,0.06,1.02,6.59,-6.1,-28.63,0.0,neutral
0.11,0.08,1.01,6.35,-5.92,-28.56,0.0,neutral
0.12,0.09,1.02,6.77,-5.92,-28.32,0.0,neutral
0.13,0.11,1.02,7.87,-6.04,-27.83,0.0,neutral
0.14,0.13,1.01,9.22,-6.23,-26.79,0.0,neutral
0.14,0.16,1.01,9.95,-6.35,-25.33,0.0,neutral
0.14,0.18,1.0,10.13,-6.47,-23.25,0.0,neutral
0.15,0.2,1.0,10.07,-6.29,-20.57,0.0,neutral
0.15,0.22,0.99,9.46,-5.98,-17.52,0.0,neutral
0.15,0.23,0.99,8.24,-5.55,-13.98,0.0,neutral
0.15,0.23,0.99,7.32,-5.0,-10.07,0.0,neutral
0.15,0.23,0.98,6.47,-4.27,-6.16,0.0,neutral
0.15,0.23,0.97,5.25,-3.3,-2.14,0.0,neutral
0.15,0.22,0.97,4.27,-2.14,1.65,0.0,neutral
0.15,0.22,0.96,3.36,-0.85,5.43,0.0,neutral
0.15,0.21,0.96,1.95,0.55,8.91,0.0,neutral
0.15,0.19,0.96,1.1,1.89,12.02,0.0,neutral
0.15,0.18,0.96,0.12,3.17,14.65,0.0,neutral
0.15,0.16,0.96,-0.85,4.33,16.85,0.0,neutral
0.14,0.13,0.96,-0.92,5.31,18.68,0.0,neutral
0.13,0.11,0.97,-1.04,6.23,20.02,0.0,neutral
0.13,0.09,0.98,-0.92,6.9,20.75,0.0,neutral
0.12,0.07,0.98,-0.55,7.26,20.94,0.0,neutral
0.11,0.06,0.99,-0.61,7.57,20.81,0.0,neutral
0.11,0.03,0.99,-0.31,7.63,20.45,0.0,neutral
0.1,0.02,1.0,0.37,7.57,19.78,0.0,neutral
0.09,0.01,1.0,0.43,7.57,18.92,0.0,neutral
0.08,-0.0,1.01,0.61,7.51,17.33,0.0,neutral
0.08,-0.01,1.01,1.28,7.32,15.99,0.0,neutral
0.07,-0.01,1.01,1.04,7.45,14.77,0.0,neutral
0.06,-0.03,1.01,0.43,7.51,13.43,0.0,neutral
0.06,-0.04,1.02,0.49,7.32,11.78,0.0,neutral
0.06,-0.05,1.02,0.67,7.14,9.95,0.0,neutral
0.06,-0.06,1.02,1.04,6.96,7.87,0.0,neutral
0.06,-0.06,1.02,1.46,6.9,5.74,0.0,neutral
0.06,-0.06,1.02,1.71,6.9,3.6,0.0,neutral
0.06,-0.06,1.03,1.65,6.9,1.53,0.0,neutral
0.06,-0.06,1.03,1.46,6.96,-0.73,0.0,neutral
0.06,-0.06,1.03,1.34,6.96,-2.75,0.0,neutral
0.06,-0.05,1.04,1.04,7.08,-4.46,0.0,neutral
0.06,-0.04,1.04,0.85,7.14,-6.04,0.0,neutral
0.06,-0.03,1.04,0.55,7.26,-7.32,0.0,neutral
0.06,-0.02,1.04,0.18,7.39,-8.36,0.0,neutral
0.06,-0.0,1.04,-0.43,7.57,-9.03,0.0,neutral
0.06,0.01,1.04,-1.16,7.63,-9.52,0.0,neutral
0.07,0.02,1.04,-1.65,7.75,-9.7,0.0,neutral
0.07,0.03,1.04,-2.08,7.81,-9.83,0.0,neutral
0.07,0.04,1.04,-2.62,7.87,-9.77,0.0,neutral
0.07,0.06,1.04,-3.42,7.87,-9.58,0.0,neutral
0.07,0.06,1.03,-4.09,7.87,-9.16,0.0,neutral
0.07,0.07,1.03,-4.46,7.87,-8.67,0.0,neutral
0.07,0.07,1.03,-4.39,7.87,-8.18,0.0,neutral
0.08,0.08,1.03,-4.39,7.75,-7.63,0.0,neutral
0.08,0.09,1.03,-4.76,7.75,-7.14,0.0,neutral
0.09,0.09,1.02,-5.19,7.69,-6.59,0.0,neutral
0.09,0.1,1.02,-5.31,7.51,-6.04,0.0,neutral
0.09,0.1,1.02,-4.88,7.26,-5.37,0.0,neutral
0.09,0.1,1.02,-4.27,6.96,-4.7,0.0,neutral
0.09,0.11,1.02,-3.72,6.59,-4.03,0.0,neutral
0.09,0.12,1.02,-3.17,6.29,-3.23,0.0,neutral
0.09,0.13,1.01,-2.81,5.98,-2.5,0.0,neutral
0.09,0.13,1.01,-2.56,5.68,-1.83,0.0,neutral
0.09,0.14,1.01,-2.26,5.25,-0.98,0.0,neutral
0.09,0.13,1.01,-1.83,4.76,-0.06,0.0,neutral
0.09,0.13,1.01,-0.79,4.27,0.98,0.0,neutral
0.09,0.13,1.0,0.55,3.85,2.14,0.0,neutral
0.09,0.14,0.99,1.71,3.48,3.3,0.0,neutral
0.09,0.14,0.99,2.5,3.3,4.64,0.0,neutral
0.09,0.14,0.99,2.75,3.23,5.98,0.0,neutral
0.09,0.14,0.99,2.62,3.17,7.26,0.0,neutral
0.09,0.13,0.98,2.99,3.17,8.54,0.0,neutral
0.09,0.13,0.98,3.36,3.3,9.7,0.0,neutral
0.08,0.11,0.98,3.72,3.42,10.68,0.0,neutral
0.07,0.1,0.98,4.46,3.6,11.47,0.0,neutral
0.07,0.09,0.98,4.82,3.85,12.02,0.0,neutral
0.06,0.08,0.99,5.37,4.09,12.33,0.0,neutral
0.05,0.06,0.99,5.74,4.33,12.39,0.0,neutral
0.04,0.05,0.99,5.98,4.64,12.21,0.0,neutral
0.03,0.04,1.0,6.29,4.94,11.72,0.0,neutral
0.03,0.02,1.0,6.59,5.19,11.11,0.0,neutral
0.02,0.01,1.0,6.59,5.37,10.31,0.0,neutral
0.01,-0.0,1.01,6.59,5.49,9.46,0.0,neutral
-0.0,-0.01,1.02,6.71,5.55,8.42,0.0,neutral
-0.02,-0.01,1.03,6.23,5.55,7.39,0.0,neutral
-0.03,-0.02,1.03,5.49,5.55,6.35,0.0,neutral
-0.04,-0.03,1.04,5.13,5.37,5.19,0.0,neutral
-0.05,-0.03,1.04,5.13,5.19,3.97,0.0,neutral
-0.06,-0.03,1.04,4.82,5.0,2.69,0.0,neutral
-0.07,-0.03,1.04,4.39,4.88,1.34,0.0,neutral
-0.07,-0.03,1.03,4.09,4.88,0.06,0.0,neutral
-0.07,-0.03,1.03,3.85,4.94,-1.1,0.0,neutral
-0.08,-0.02,1.03,3.3,5.13,-2.38,0.0,neutral
-0.08,-0.02,1.03,2.69,5.37,-3.6,0.0,neutral
-0.09,-0.01,1.02,1.95,5.68,-4.76,0.0,neutral
-0.08,-0.01,1.01,1.65,6.16,-5.74,0.0,neutral
-0.07,-0.01,1.01,1.34,6.65,-6.41,0.0,neutral
-0.06,-0.0,1.01,1.28,7.14,-7.02,0.0,neutral
-0.04,0.01,1.01,0.92,7.81,-7.57,0.0,neutral
-0.03,0.03,1.01,0.0,8.48,-8.0,0.0,neutral
-0.02,0.04,1.01,-1.16,9.16,-8.3,0.0,neutral
-0.01,0.05,1.01,-1.95,9.77,-8.42,0.0,neutral
0.0,0.06,1.01,-2.44,10.25,-8.48,0.0,neutral
0.01,0.07,1.02,-2.81,10.5,-8.3,0.0,neutral
0.02,0.07,1.02,-2.81,10.44,-7.81,0.0,neutral
0.04,0.08,1.03,-2.26,10.31,-7.26,0.0,neutral
0.06,0.08,1.03,-1.83,10.01,-6.84,0.0,neutral
0.07,0.09,1.04,-1.65,9.64,-6.65,0.0,neutral
0.09,0.09,1.04,-1.4,9.09,-6.53,0.0,neutral
0.1,0.09,1.04,-1.34,8.48,-6.41,0.0,neutral
0.12,0.1,1.05,-0.98,7.81,-6.16,0.0,neutral
0.13,0.1,1.05,-0.24,7.02,-5.86,0.0,neutral
0.13,0.1,1.06,0.55,6.16,-5.55,0.0,neutral
0.14,0.11,1.06,1.28,5.31,-5.19,0.0,neutral
0.14,0.11,1.06,1.71,4.46,-4.76,0.0,neutral
0.15,0.11,1.06,2.26,3.54,-4.21,0.0,neutral
0.14,0.12,1.06,2.26,2.75,-3.6,0.0,neutral
0.14,0.12,1.06,1.83,1.95,-2.93,0.0,neutral
0.13,0.12,1.06,1.59,1.22,-2.14,0.0,neutral
